0.0,1,0,-307.292467589,-225.876906586,75.8460199772,-300.804922178,-0.585889185445,-0.810391178616,0.0,1,0,307.292467589,225.876906586,383.138487566,-74.928015592,0.990852402981,-0.134950048189,0.0,1,0,-75.8460199772,300.804922178,-383.138487566,74.928015592,-0.975308407238,0.22084725665,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0 ,3999.0 ,228.526517327 ,1 ,4003.4758598
2.0,0.99975,0,-303.878254026,-224.462693023,75.2602335396,-299.390708615,-0.58502770938,-0.811013303996,2.0,0.99975,0,303.878254026,224.462693023,379.138487566,-74.928015592,0.990570770537,-0.137002002018,2.0,0.99975,0,-75.2602335396,299.390708615,-379.138487566,74.928015592,-0.974926640866,0.222526503881,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0 ,3990.0 ,224.590803896 ,2 ,3994.65254206
4.0,0.9975,0,-297.049826901,-221.634265898,74.0886606643,-296.56228149,-0.583268099282,-0.812279708204,4.0,0.9975,0,297.049826901,221.634265898,371.138487566,-74.928015592,0.989967247905,-0.141297020762,4.0,0.9975,0,-74.0886606643,296.56228149,-371.138487566,74.928015592,-0.974136417851,0.225960703257,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0 ,3965.0 ,218.691774902 ,3 ,3969.87264568
6.0,0.99125,0,-286.807186214,-217.391625211,72.3313013514,-292.319640803,-0.580533117551,-0.814236636014,6.0,0.99125,0,286.807186214,217.391625211,359.138487566,-74.928015592,0.988947898705,-0.148263460254,6.0,0.99125,0,-72.3313013514,292.319640803,-359.138487566,74.928015592,-0.972880162063,0.231309727993,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0 ,3916.0 ,210.835739232 ,4 ,3921.14302888
8.0,0.979,0,-273.150331965,-211.734770962,69.9881556009,-286.662786554,-0.576696310299,-0.816958607083,8.0,0.979,0,273.150331965,211.734770962,343.138487566,-74.928015592,0.987329888508,-0.158681099251,8.0,0.979,0,-69.9881556009,286.662786554,-343.138487566,74.928015592,-0.971059844695,0.23883629963,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0 ,3835.0 ,201.032906629 ,5 ,3840.47431001
10.0,0.95875,0,-256.079264153,-204.66370315,67.0592234128,-279.591718742,-0.571566805918,-0.820555535215,10.0,0.95875,0,256.079264153,204.66370315,323.138487566,-74.928015592,0.984758878302,-0.173925132184,10.0,0.95875,0,-67.0592234128,279.591718742,-323.138487566,74.928015592,-0.968519173936,0.248938967858,0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0 ,3735.0 ,191.252828584 ,6 ,3740.82868084
10.0,0.93375,0,-239.008196341,-197.592635338,64.1302912247,-272.52065093,-0.536284665686,-0.844037177706,10.0,0.93375,0,239.008196341,197.592635338,303.138487566,-74.928015592,0.981326840585,-0.192347685059,10.0,0.93375,0,-64.1302912247,272.52065093,-303.138487566,74.928015592,-0.964770377458,0.263093365137,0,0.981326840585,-0.192347685059,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 ,3635.0 ,180.26795135 ,7 ,3641.24729774
10.0,0.90875,0,-221.937128529,-190.521567526,61.2013590365,-265.449583118,-0.528851313363,-0.848714491661,10.0,0.90875,0,221.937128529,190.521567526,283.138487566,-74.928015592,0.977139760295,-0.212597951193,10.0,0.90875,0,-61.2013590365,265.449583118,-283.138487566,74.928015592,-0.961225939518,0.275762022763,0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 ,3535.0 ,170.579064016 ,8 ,3541.66238414
10.0,0.88375,0,-204.866060717,-183.450499714,58.2724268484,-258.378515306,-0.485749540288,-0.87409804033,10.0,0.88375,0,204.866060717,183.450499714,263.138487566,-74.928015592,0.97139398035,-0.237473651044,10.0,0.88375,0,-58.2724268484,258.378515306,-263.138487566,74.928015592,-0.956258833164,0.29252186926,0,0.97139398035,-0.237473651044,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 ,3435.0 ,160.032593983 ,9 ,3442.14872706
10.0,0.85875,0,-187.794992906,-176.379431903,55.3434946603,-251.307447495,-0.436274823951,-0.89981346844,10.0,0.85875,0,187.794992906,176.379431903,243.138487566,-74.928015592,0.96425617088,-0.264971766268,10.0,0.85875,0,-55.3434946603,251.307447495,-243.138487566,74.928015592,-0.950228383096,0.311554200677,0,0.96425617088,-0.264971766268,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 ,3335.0 ,149.859512988 ,10 ,3342.67291639
