0.0,1,0,-0.913672616874,-0.406450918531,0.161948950417,-0.986799137342,-0.258708260044,-0.965955504247,0.0,1,0,0.913672616874,0.406450918531,0.759783470547,-0.650176189877,0.900200953884,-0.435474732477,0.0,1,0,-0.161948950417,0.986799137342,-0.759783470547,0.650176189877,-0.561181304044,0.827692904398,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0 ,4994.0 ,205.643679068 ,1 ,4998.96278015
2.0,0.9988,0,-0.913612000184,-0.406587153166,0.159704428949,-0.987164877502,-0.261136931331,-0.965301767892,2.0,0.9988,0,0.913612000184,0.406587153166,0.760291100055,-0.649582514526,0.901562805369,-0.432648249707,2.0,0.9988,0,-0.159704428949,0.987164877502,-0.760291100055,0.649582514526,-0.559633911595,0.828739938095,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0 ,4980.0 ,201.792546584 ,2 ,4985.15558442
4.0,0.996,0,-0.913488583562,-0.406864360324,0.155079525404,-0.987901989471,-0.266128394309,-0.96393759017,4.0,0.996,0,0.913488583562,0.406864360324,0.761336123941,-0.648357390937,0.90433355763,-0.426826447803,4.0,0.996,0,-0.155079525404,0.987901989471,-0.761336123941,0.648357390937,-0.556440831347,0.830887237361,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 ,4950.0 ,196.026912325 ,3 ,4955.40134036
6.0,0.99,0,-0.913297800571,-0.407292434832,0.147781957507,-0.989019965944,-0.273969075197,-0.961738501795,6.0,0.99,0,0.913297800571,0.407292434832,0.762982538445,-0.646419094728,0.908609213145,-0.417647336623,6.0,0.99,0,-0.147781957507,0.989019965944,-0.762982538445,0.646419094728,-0.551389712679,0.834247795772,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 ,4896.0 ,188.361923042 ,4 ,4901.7089286
8.0,0.9792,0,-0.913032266681,-0.407887337386,0.137316056606,-0.990527284126,-0.285138571867,-0.958486303936,8.0,0.9792,0,0.913032266681,0.407887337386,0.765338797487,-0.643627629194,0.914537626494,-0.404500840204,8.0,0.9792,0,-0.137316056606,0.990527284126,-0.765338797487,0.643627629194,-0.544117817994,0.839008820062,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 ,4810.0 ,178.821466947 ,5 ,4816.09216976
10.0,0.962,0,-0.912681029269,-0.408672654837,0.122895024925,-0.992419675767,-0.300383895176,-0.953818387073,10.0,0.962,0,0.912681029269,0.408672654837,0.768577014043,-0.639757277008,0.922319502669,-0.386428175729,10.0,0.962,0,-0.122895024925,0.992419675767,-0.768577014043,0.639757277008,-0.534043063155,0.845457276683,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 ,4705.0 ,169.333352087 ,6 ,4711.50551116
10.0,0.941,0,-0.912306319312,-0.409508461139,0.106745969054,-0.99428632601,-0.317256711255,-0.948339696081,10.0,0.941,0,0.912306319312,0.409508461139,0.772193476099,-0.63538746877,0.930512509025,-0.366260113237,10.0,0.941,0,-0.106745969054,0.99428632601,-0.772193476099,0.63538746877,-0.522683659801,0.852526710301,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 ,4600.0 ,159.859023886 ,7 ,4606.95551174
10.0,0.92,0,-0.921296554966,-0.388860717749,0.0885540450569,-0.996071373499,-0.336012505958,-0.941857524172,10.0,0.92,0,0.921296554966,0.388860717749,0.760796955059,-0.648989979255,0.922143663044,-0.386847598812,10.0,0.92,0,-0.0885540450569,0.996071373499,-0.760796955059,0.648989979255,-0.509786049889,0.860301216632,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 ,4495.0 ,150.439753753 ,8 ,4502.44717919
10.0,0.899,0,-0.921204113377,-0.389079659579,0.0679277829555,-0.997690240657,-0.356957140489,-0.934120762993,10.0,0.899,0,0.921204113377,0.389079659579,0.764403290893,-0.644738403441,0.931280747731,-0.364302304283,10.0,0.899,0,-0.0679277829555,0.997690240657,-0.764403290893,0.644738403441,-0.49502791954,0.868877067758,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 ,4390.0 ,141.045743578 ,9 ,4397.98989846
10.0,0.878,0,-0.931105680738,-0.364749518571,0.0443763030777,-0.999014886638,-0.380457325501,-0.924798477222,10.0,0.878,0,0.931105680738,0.364749518571,0.750661003153,-0.660687564848,0.921923150312,-0.387372824187,10.0,0.878,0,-0.0443763030777,0.999014886638,-0.750661003153,0.660687564848,-0.477994297219,0.878362938555,0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 ,4285.0 ,131.726322989 ,10 ,4293.59149711
