0.0,1,0,-0.59206897693,-0.805887291473,0.162125952694,-0.986770072237,0.13922543368,-0.990260712447,0.0,1,0,0.59206897693,0.805887291473,0.979190155125,-0.202944918897,0.946143738471,0.323746855047,0.0,1,0,-0.162125952694,0.986770072237,-0.979190155125,0.202944918897,-0.195808057574,0.980642240875,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0 ,4994.0 ,217.368327691 ,1 ,4998.70048624
2.0,0.9988,0,-0.591179165124,-0.806540262308,0.163826508415,-0.986489166256,0.148731454735,-0.988877623557,2.0,0.9988,0,0.591179165124,0.806540262308,0.980239159401,-0.197816051869,0.944015017356,0.329902481055,2.0,0.9988,0,-0.163826508415,0.986489166256,-0.980239159401,0.197816051869,-0.185793926311,0.982588732352,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0 ,4980.0 ,214.162179945 ,2 ,4984.86935852
4.0,0.996,0,-0.589358222149,-0.80787182522,0.167335364683,-0.985900033333,0.152800229841,-0.988257096995,4.0,0.996,0,0.589358222149,0.80787182522,0.982304014164,-0.187293416215,0.9405537129,0.339644981046,4.0,0.996,0,-0.167335364683,0.985900033333,-0.982304014164,0.187293416215,-0.188283078656,0.982114800974,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0 ,4950.0 ,208.542673161 ,3 ,4955.09518165
6.0,0.99,0,-0.586518669823,-0.809935707294,0.172885353721,-0.984941954873,0.16454463841,-0.986369637596,6.0,0.99,0,0.586518669823,0.809935707294,0.985302312701,-0.170819649297,0.938364316235,0.345647812112,6.0,0.99,0,-0.172885353721,0.984941954873,-0.985302312701,0.170819649297,-0.185075283498,0.982724345602,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0 ,4896.0 ,201.30593205 ,4 ,4901.3675635
8.0,0.9792,0,-0.58251611612,-0.812819152371,0.180874422668,-0.983506198875,0.177676684225,-0.984088916655,8.0,0.9792,0,0.58251611612,0.812819152371,0.989064062842,-0.147486540384,0.933209458947,0.359332862025,8.0,0.9792,0,-0.180874422668,0.983506198875,-0.989064062842,0.147486540384,-0.185559004054,0.982633123813,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0 ,4810.0 ,192.191466358 ,5 ,4815.70314465
10.0,0.962,0,-0.577130038095,-0.816652263285,0.191941764523,-0.981406316992,0.185882940548,-0.982571896816,10.0,0.962,0,0.577130038095,0.816652263285,0.993256224183,-0.115939954812,0.929617736447,0.368525255693,10.0,0.962,0,-0.191941764523,0.981406316992,-0.993256224183,0.115939954812,-0.201158900987,0.979558623337,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0 ,4705.0 ,182.444489403 ,6 ,4711.08111923
10.0,0.941,0,-0.571266586355,-0.820764574841,0.204420525885,-0.978883163915,0.197451234117,-0.980312710387,10.0,0.941,0,0.571266586355,0.820764574841,0.996673226479,-0.0815014086938,0.922579578253,0.385806845184,10.0,0.941,0,-0.204420525885,0.978883163915,-0.996673226479,0.0815014086938,-0.215172440195,0.976576070248,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0 ,4600.0 ,173.021571237 ,7 ,4606.47962616
10.0,0.92,0,-0.581463996269,-0.813572136348,0.218591521168,-0.975816451426,0.200817188795,-0.979628734105,10.0,0.92,0,0.581463996269,0.813572136348,0.99740349529,-0.0720157453845,0.929038099555,0.36998406665,10.0,0.92,0,-0.218591521168,0.975816451426,-0.99740349529,0.0720157453845,-0.246975240935,0.969021790449,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0 ,4495.0 ,162.988563982 ,8 ,4501.93539978
10.0,0.899,0,-0.575203915174,-0.818010058598,0.234812675053,-0.972040640938,0.208980227212,-0.977919866162,10.0,0.899,0,0.575203915174,0.818010058598,0.999461610639,-0.03280988965,0.905204065119,0.424977176437,10.0,0.899,0,-0.234812675053,0.972040640938,-0.999461610639,0.03280988965,-0.271169774821,0.962531533626,0,-0.271169774821,0.962531533626,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0 ,4390.0 ,153.891378818 ,9 ,4397.39808981
10.0,0.878,0,-0.586749068232,-0.80976881326,0.253546137717,-0.967323294483,0.223123673904,-0.974790144669,10.0,0.878,0,0.586749068232,0.80976881326,0.999778979944,-0.0210235882431,0.911702550146,0.410850897597,10.0,0.878,0,-0.253546137717,0.967323294483,-0.999778979944,0.0210235882431,-0.297429254208,0.954743860279,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0 ,4285.0 ,144.374953127 ,10 ,4292.92640918
10.0,0.857,0,-0.599707999715,-0.800218916971,0.275396855601,-0.961330625709,0.231965990772,-0.972723896656,10.0,0.857,0,0.599707999715,0.800218916971,0.999964084854,-0.00847519922306,0.898717976837,0.438527077966,10.0,0.857,0,-0.275396855601,0.961330625709,-0.999964084854,0.00847519922306,-0.328988152191,0.944334048797,0,-0.328988152191,0.944334048797,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0 ,4180.0 ,135.201422288 ,11 ,4188.4963719
10.0,0.836,0,-0.614341777766,-0.789040037065,0.301167930769,-0.953571118206,0.251559016081,-0.967841960977,10.0,0.836,0,0.614341777766,0.789040037065,0.999987969862,0.00490511287074,0.905713747862,0.423889852361,10.0,0.836,0,-0.301167930769,0.953571118206,-0.999987969862,-0.00490511287074,-0.363237984993,0.931696391674,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0 ,4075.0 ,125.783060957 ,12 ,4084.15019609
10.0,0.815,0,-0.630973896601,-0.775804061479,0.331940273228,-0.943300405496,0.260674180192,-0.965426833986,10.0,0.815,0,0.630973896601,0.775804061479,0.999815759779,0.0191949602173,0.890589149919,0.454808713689,10.0,0.815,0,-0.331940273228,0.943300405496,-0.999815759779,-0.0191949602173,-0.404706468332,0.91444664934,0,-0.404706468332,0.91444664934,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0 ,3970.0 ,116.466188362 ,13 ,3979.88618294
10.0,0.794,0,-0.650006749312,-0.759928434689,0.326274045573,-0.945275222983,0.27321625177,-0.961952639047,10.0,0.794,0,0.650006749312,0.759928434689,0.999787809007,0.0205994407877,0.920149794361,0.39156654088,10.0,0.794,0,-0.326274045573,0.945275222983,-0.999787809007,-0.0205994407877,-0.395176011068,0.918605421428,0,0.126698851455,-0.991941228622,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0 ,3865.0 ,106.216913864 ,14 ,3875.81469643
