0.0,1,0,-0.811998665851,-0.583659289873,0.0773833227567,-0.997001414923,-0.437335130408,-0.899298606532,0.0,1,0,0.811998665851,0.583659289873,0.952866752294,-0.303389110504,0.929872986153,0.367880727441,0.0,1,0,-0.0773833227567,0.997001414923,-0.952866752294,0.303389110504,-0.385516847395,0.922700796778,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0 ,4994.0 ,206.528154496 ,1 ,4998.94195485
2.0,0.9988,0,-0.810684752359,-0.58548290521,0.0780533296903,-0.996949185126,-0.432982760339,-0.901402201711,2.0,0.9988,0,0.810684752359,0.58548290521,0.95313953885,-0.302531022345,0.928847564547,0.370462146291,2.0,0.9988,0,-0.0780533296903,0.996949185126,-0.95313953885,0.302531022345,-0.382321746242,0.924029264878,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 ,4980.0 ,202.805015747 ,2 ,4985.13084452
4.0,0.996,0,-0.807967124569,-0.589227566918,0.0885234415003,-0.996074093783,-0.423870691837,-0.905722715075,4.0,0.996,0,0.807967124569,0.589227566918,0.95541937782,-0.295252116819,0.926730715231,0.375726205431,4.0,0.996,0,-0.0885234415003,0.996074093783,-0.95541937782,0.295252116819,-0.388858653754,0.921297426134,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 ,4950.0 ,197.23128157 ,3 ,4955.37018964
6.0,0.99,0,-0.803651005924,-0.595100882773,0.0909315598377,-0.995857144085,-0.409091056427,-0.912493565759,6.0,0.99,0,0.803651005924,0.595100882773,0.956335263038,-0.292271901951,0.923381174405,0.383884366385,6.0,0.99,0,-0.0909315598377,0.995857144085,-0.956335263038,0.292271901951,-0.37894054772,0.925421018399,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 ,4896.0 ,189.83171122 ,4 ,4901.66782377
8.0,0.9792,0,-0.807738588956,-0.589540814458,0.113909446784,-0.993491136313,-0.387010074393,-0.922075486237,8.0,0.9792,0,0.807738588956,0.589540814458,0.956863558616,-0.2905376571,0.928030653164,0.372503834596,8.0,0.9792,0,-0.113909446784,0.993491136313,-0.956863558616,0.2905376571,-0.392722946098,0.919656831437,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 ,4810.0 ,180.602916798 ,5 ,4816.03700913
10.0,0.962,0,-0.799745517597,-0.600339160045,0.119550651221,-0.992828102842,-0.354807650296,-0.934939319577,10.0,0.962,0,0.799745517597,0.600339160045,0.958563667264,-0.284878387741,0.922112096207,0.386922837306,10.0,0.962,0,-0.119550651221,0.992828102842,-0.958563667264,0.284878387741,-0.374958553589,0.927041575708,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 ,4705.0 ,171.355004789 ,6 ,4711.43583772
10.0,0.941,0,-0.817696364066,-0.57564976869,0.128545600579,-0.991703599152,-0.387809902859,-0.921739377072,10.0,0.941,0,0.817696364066,0.57564976869,0.95931836126,-0.28232655162,0.939753547051,0.341852703377,10.0,0.941,0,-0.128545600579,0.991703599152,-0.95931836126,0.28232655162,-0.430626915094,0.902530032739,0,-0.387809902859,-0.921739377072,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 ,4600.0 ,160.799722592 ,7 ,4606.9189162
10.0,0.92,0,-0.809593760314,-0.586990581919,0.13576076174,-0.990741649257,-0.352961308843,-0.93563791846,10.0,0.92,0,0.809593760314,0.586990581919,0.961276967507,-0.275584091959,0.93415916153,0.356856639184,10.0,0.92,0,-0.13576076174,0.990741649257,-0.961276967507,0.275584091959,-0.412643548499,0.91089258526,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 ,4495.0 ,151.493610142 ,8 ,4502.40093848
10.0,0.899,0,-0.814297245158,-0.580448099772,0.115706479637,-0.993283449258,-0.388845276239,-0.921303072363,10.0,0.899,0,0.814297245158,0.580448099772,0.963452894636,-0.267877807624,0.940602637758,0.3395094665,10.0,0.899,0,-0.115706479637,0.993283449258,-0.963452894636,0.267877807624,-0.435384483308,0.90024460659,0,-0.388845276239,-0.921303072363,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 ,4390.0 ,140.938530615 ,9 ,4397.9952918
10.0,0.878,0,-0.804863878516,-0.593459465389,0.123162969658,-0.992386458445,-0.350887708577,-0.936417543604,10.0,0.878,0,0.804863878516,0.593459465389,0.965880791923,-0.258987057193,0.934314215938,0.356450481688,10.0,0.878,0,-0.123162969658,0.992386458445,-0.965880791923,0.258987057193,-0.414540029219,0.910031078687,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 ,4285.0 ,131.632678069 ,10 ,4293.59689778
