0.0,1,0,-0.927183854567,-0.374606593416,0.0964819806845,-0.995334731336,-0.335860351205,-0.941911792308,0.0,1,0,0.927183854567,0.374606593416,0.830955274861,-0.556339223119,0.903876554053,-0.427793378903,0.0,1,0,-0.0964819806845,0.995334731336,-0.830955274861,0.556339223119,-0.690084913258,0.723728410728,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0 ,4994.0 ,213.513025298 ,1 ,4998.78355501
2.0,0.9988,0,-0.927199406681,-0.374568098281,0.0933452754739,-0.995633797913,-0.338528839895,-0.940956016272,2.0,0.9988,0,0.927199406681,0.374568098281,0.832042367518,-0.55471208627,0.905068315311,-0.425266204417,2.0,0.9988,0,-0.0933452754739,0.995633797913,-0.832042367518,0.55471208627,-0.689873097514,0.723930320767,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 ,4980.0 ,209.673833348 ,2 ,4984.96931234
4.0,0.996,0,-0.927230954199,-0.37448999663,0.0868707260617,-0.996219592737,-0.343986452996,-0.938974611028,4.0,0.996,0,0.927230954199,0.37448999663,0.83427224691,-0.551352716539,0.90748647612,-0.420081296488,4.0,0.996,0,-0.0868707260617,0.996219592737,-0.83427224691,0.551352716539,-0.689433254874,0.724349216245,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0 ,4950.0 ,203.925250342 ,3 ,4955.20375762
6.0,0.99,0,-0.927279415734,-0.374369984315,0.0766244631083,-0.997060024098,-0.352487219074,-0.935816627545,6.0,0.99,0,0.927279415734,0.374369984315,0.837763144687,-0.546033802437,0.911201306825,-0.411961379793,6.0,0.99,0,-0.0766244631083,0.997060024098,-0.837763144687,0.546033802437,-0.688729739349,0.725018169522,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0 ,4896.0 ,196.280972032 ,4 ,4901.49473735
8.0,0.9792,0,-0.927346253716,-0.374204390299,0.0618676568593,-0.998084361682,-0.364446329554,-0.93122439448,8.0,0.9792,0,0.927346253716,0.374204390299,0.842710957103,-0.538366271954,0.916320105092,-0.40044658196,8.0,0.9792,0,-0.0618676568593,0.998084361682,-0.842710957103,0.538366271954,-0.687699759779,0.725995206872,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0 ,4810.0 ,186.762044878 ,5 ,4815.854407
10.0,0.962,0,-0.927433589129,-0.373987884504,0.0414215640212,-0.999141758728,-0.380487924106,-0.924785888522,10.0,0.962,0,0.927433589129,0.373987884504,0.849415911948,-0.527723988965,0.922987256614,-0.384830513509,10.0,0.962,0,-0.0414215640212,0.999141758728,-0.849415911948,0.527723988965,-0.686237802303,0.727377260224,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0 ,4705.0 ,177.288765221 ,6 ,4711.24051534
10.0,0.941,0,-0.927525437805,-0.373760032942,0.0183836110593,-0.999831007143,-0.397870944333,-0.917441394126,10.0,0.941,0,0.927525437805,0.373760032942,0.856770304639,-0.515698211252,0.929950915874,-0.367683687516,10.0,0.941,0,-0.0183836110593,0.999831007143,-0.856770304639,0.515698211252,-0.684537807364,0.728977359243,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0 ,4600.0 ,167.780335298 ,7 ,4606.66017405
10.0,0.92,0,-0.927768042914,-0.373157417919,0.019376761944,-0.999812252924,-0.380276927564,-0.924872671432,10.0,0.92,0,0.927768042914,0.373157417919,0.852085946823,-0.523401890737,0.922903036492,-0.385032446989,10.0,0.92,0,-0.019376761944,0.999812252924,-0.852085946823,0.523401890737,-0.682536538343,0.730851471796,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0 ,4495.0 ,158.309434845 ,8 ,4502.11674291
10.0,0.899,0,-0.92787825562,-0.372883283009,-0.00817434891675,-0.999966589452,-0.39939707498,-0.916778041021,10.0,0.899,0,0.92787825562,0.372883283009,0.860507127737,-0.509438399724,0.9305371409,-0.366197527852,10.0,0.899,0,0.00817434891675,0.999966589452,-0.860507127737,0.509438399724,-0.680146206971,0.733076487921,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0 ,4390.0 ,148.800033974 ,9 ,4397.62042857
10.0,0.878,0,-0.928171964746,-0.372151587205,-0.00867591337784,-0.999962363555,-0.42880658137,-0.903396322648,10.0,0.878,0,0.928171964746,0.372151587205,0.855478362559,-0.517838557076,0.932056962678,-0.362311769507,10.0,0.878,0,0.00867591337784,0.999962363555,-0.855478362559,0.517838557076,-0.677241292391,0.735760988284,0,-0.677241292391,0.735760988284,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0 ,4285.0 ,138.240788147 ,10 ,4293.23375505
