0.0,1,0,-0.594160870357,-0.804346231505,0.37241031766,-0.928068184618,-0.0644989434627,-0.997917775316,0.0,1,0,0.594160870357,0.804346231505,0.980480450733,-0.196616595766,0.847361010625,0.531017247999,0.0,1,0,-0.37241031766,0.928068184618,-0.980480450733,0.196616595766,-0.614969704932,0.78855073522,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0 ,4994.0 ,205.696989907 ,1 ,4998.96151985
2.0,0.9988,0,-0.596275516852,-0.802779862729,0.372306528496,-0.92810982585,-0.0653436319365,-0.997862821116,2.0,0.9988,0,0.596275516852,0.802779862729,0.980162469921,-0.198195692584,0.848409404543,0.529340610838,2.0,0.9988,0,-0.372306528496,0.92810982585,-0.980162469921,0.198195692584,-0.614157594752,0.789183406318,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 ,4980.0 ,201.745329795 ,2 ,4985.15674423
4.0,0.996,0,-0.600628898354,-0.799527939763,0.372092529389,-0.928195641863,-0.0671010130664,-0.997746187187,4.0,0.996,0,0.600628898354,0.799527939763,0.979502996645,-0.201429589591,0.850550908993,0.525892718348,4.0,0.996,0,-0.372092529389,0.928195641863,-0.979502996645,0.201429589591,-0.612490100208,0.790478258491,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0 ,4950.0 ,195.821221338 ,3 ,4955.40669882
6.0,0.99,0,-0.607486921392,-0.79432967988,0.37175445413,-0.928331097095,-0.0699213212548,-0.997552509312,6.0,0.99,0,0.607486921392,0.79432967988,0.978451080772,-0.206478770182,0.853879336703,0.520471015862,6.0,0.99,0,-0.37175445413,0.928331097095,-0.978451080772,0.206478770182,-0.609874809798,0.79249777058,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0 ,4896.0 ,187.929276714 ,4 ,4901.72115069
8.0,0.9792,0,-0.617297283483,-0.786729981509,0.371268622999,-0.928525502922,-0.0740713401127,-0.997252945132,8.0,0.9792,0,0.617297283483,0.786729981509,0.976919304298,-0.213608691044,0.858547009559,0.512734855824,8.0,0.9792,0,-0.371268622999,0.928525502922,-0.976919304298,0.213608691044,-0.606156925762,0.795345070615,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0 ,4810.0 ,178.076742669 ,5 ,4816.11555645
10.0,0.962,0,-0.630762364777,-0.775976055804,0.370597024969,-0.928793758099,-0.0800047320082,-0.996794483761,10.0,0.962,0,0.630762364777,0.775976055804,0.97476673721,-0.22322591254,0.864780565484,0.502149951271,10.0,0.962,0,-0.370597024969,0.928793758099,-0.97476673721,0.22322591254,-0.601094924722,0.799177634492,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0 ,4705.0 ,168.240079877 ,6 ,4711.54388686
10.0,0.941,0,-0.645760807128,-0.763539769742,0.369841467466,-0.929094876179,-0.0869675416647,-0.99621114564,10.0,0.941,0,0.645760807128,0.763539769742,0.972302999044,-0.233723935552,0.871499102372,0.490397098855,10.0,0.941,0,-0.369841467466,0.929094876179,-0.972302999044,0.233723935552,-0.595505792891,0.80335101334,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0 ,4600.0 ,158.422041918 ,7 ,4607.01225294
10.0,0.92,0,-0.66254284956,-0.749024013298,0.368985158493,-0.929435287049,-0.0952517633463,-0.995453214159,10.0,0.92,0,0.66254284956,0.749024013298,0.969466134545,-0.245225231105,0.878750935589,0.477280623115,10.0,0.92,0,-0.368985158493,0.929435287049,-0.969466134545,0.245225231105,-0.589303895134,0.807911455037,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0 ,4495.0 ,148.626087976 ,8 ,4502.52829389
10.0,0.899,0,-0.681405603495,-0.731906007302,0.368006508951,-0.929823214041,-0.10527065666,-0.994443607675,10.0,0.899,0,0.681405603495,0.731906007302,0.96617827567,-0.257875046531,0.90881897197,0.417190695231,10.0,0.899,0,-0.368006508951,0.929823214041,-0.96617827567,0.257875046531,-0.613066765261,0.790031101497,0,-0.10527065666,-0.994443607675,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0 ,4390.0 ,138.006406242 ,9 ,4398.14604044
10.0,0.878,0,-0.702698412724,-0.711487835985,0.36687728814,-0.930269345645,-0.11632378038,-0.993211346148,10.0,0.878,0,0.702698412724,0.711487835985,0.962340590036,-0.27184662729,0.917913896934,0.396779633822,10.0,0.878,0,-0.36687728814,0.930269345645,-0.962340590036,0.27184662729,-0.607012911423,0.794691968857,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0 ,4285.0 ,128.313127208 ,10 ,4293.79343487
