0.0,1,0,-0.958446575527,-0.285272083913,-0.0214377756829,-0.999770184479,-0.674919602035,-0.737891273014,0.0,1,0,0.958446575527,0.285272083913,0.758735993231,-0.651398259573,0.812021358697,-0.58362771783,0.0,1,0,0.0214377756829,0.999770184479,-0.758735993231,0.651398259573,-0.716739618592,0.69734089163,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0 ,4994.0 ,219.39984187 ,1 ,4998.65788843
2.0,0.9988,0,-0.957733389781,-0.28765735537,-0.0216095798205,-0.999766485766,-0.674665168061,-0.738123913042,2.0,0.9988,0,0.957733389781,0.28765735537,0.759231682357,-0.650820445673,0.813145936328,-0.582059864819,2.0,0.9988,0,0.0216095798205,0.999766485766,-0.759231682357,0.650820445673,-0.716821902274,0.697256308986,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 ,4980.0 ,215.419692125 ,2 ,4984.84210115
4.0,0.996,0,-0.956252085894,-0.292543925288,-0.0219615817543,-0.999758815378,-0.674144056673,-0.738599885494,4.0,0.996,0,0.956252085894,0.292543925288,0.760252022399,-0.649628249415,0.815466889878,-0.578803724515,4.0,0.996,0,0.0219615817543,0.999758815378,-0.760252022399,0.649628249415,-0.716990759487,0.697082671431,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0 ,4950.0 ,209.451294331 ,3 ,4955.07437966
6.0,0.99,0,-0.953883363801,-0.3001774946,-0.0225116194069,-0.999746581385,-0.673330274021,-0.739341830338,6.0,0.99,0,0.953883363801,0.3001774946,0.761859268355,-0.647742584073,0.819139189774,-0.573594794064,6.0,0.99,0,0.0225116194069,0.999746581385,-0.761859268355,0.647742584073,-0.717255343932,0.696810427305,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0 ,4896.0 ,201.497237426 ,4 ,4901.3628472
8.0,0.9792,0,-0.950421825365,-0.310963589298,-0.0232893300493,-0.999728766769,-0.672180704486,-0.740387128816,8.0,0.9792,0,0.950421825365,0.310963589298,0.764158881557,-0.645028064302,0.82442702702,-0.565968265116,8.0,0.9792,0,0.0232893300493,0.999728766769,-0.764158881557,0.645028064302,-0.717630969799,0.696423571675,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0 ,4810.0 ,191.561798669 ,5 ,4815.7202475
10.0,0.962,0,-0.945534877024,-0.325520807831,-0.0243404206259,-0.999703728073,-0.670629018012,-0.741792909241,10.0,0.962,0,0.945534877024,0.325520807831,0.767318131142,-0.641266626,0.83175258475,-0.55514650117,10.0,0.962,0,0.0243404206259,0.999703728073,-0.767318131142,0.641266626,-0.718141493202,0.695897115773,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0 ,4705.0 ,181.635930021 ,6 ,4711.10551865
10.0,0.941,0,-0.939912594629,-0.341415164364,-0.0254908385131,-0.999675055782,-0.668933325029,-0.74332241098,10.0,0.941,0,0.939912594629,0.341415164364,0.770844898747,-0.63702287406,0.840006966236,-0.542575613786,10.0,0.941,0,0.0254908385131,0.999675055782,-0.770844898747,0.63702287406,-0.718704061369,0.695316095148,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0 ,4600.0 ,171.721927768 ,7 ,4606.52336812
10.0,0.92,0,-0.933405566084,-0.358823144743,-0.0267553561989,-0.999642011379,-0.66707264603,-0.744992674406,10.0,0.92,0,0.933405566084,0.358823144743,0.774806607841,-0.632198323666,0.849363938832,-0.527807634856,10.0,0.92,0,0.0267553561989,0.999642011379,-0.774806607841,0.632198323666,-0.719327058233,0.694671565053,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0 ,4495.0 ,161.822880488 ,8 ,4501.97959585
10.0,0.899,0,-0.925826257858,-0.377949388492,-0.0281518271375,-0.999603658771,-0.665021727676,-0.746824009871,10.0,0.899,0,0.925826257858,0.377949388492,0.779288023996,-0.626665920293,0.860036297136,-0.510232856262,10.0,0.899,0,0.0281518271375,0.999603658771,-0.779288023996,0.626665920293,-0.720020770165,0.693952513167,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0 ,4390.0 ,151.943037536 ,9 ,4397.48141377
10.0,0.878,0,-0.916937456802,-0.399030951572,-0.0297020327691,-0.999558797295,-0.662749898773,-0.74884081865,10.0,0.878,0,0.916937456802,0.399030951572,0.784397110351,-0.620258956624,0.872282229193,-0.489002773647,10.0,0.878,0,0.0297020327691,0.999558797295,-0.784397110351,0.620258956624,-0.720797957863,0.693145225722,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0 ,4285.0 ,142.088399194 ,10 ,4293.03787224
