0.0,1,0,-0.914894749333,-0.40369245428,-0.432434115462,-0.901665534322,-0.778506142661,-0.627636985716,0.0,1,0,0.914894749333,0.40369245428,0.758885318614,-0.651224287931,0.999790121925,0.0204868763187,0.0,1,0,0.432434115462,0.901665534322,-0.758885318614,0.651224287931,-0.188891060595,0.981998048484,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0 ,4994.0 ,202.006900187 ,1 ,4999.05032595
2.0,0.9988,0,-0.914809863139,-0.4038847785,-0.432918120588,-0.901433248148,-0.779034958557,-0.626980488808,2.0,0.9988,0,0.914809863139,0.4038847785,0.759404208592,-0.650619126658,0.999785163666,0.0207274338301,2.0,0.9988,0,0.432918120588,0.901433248148,-0.759404208592,0.650619126658,-0.190922001199,0.98160521059,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 ,4980.0 ,198.040116849 ,2 ,4985.24948197
4.0,0.996,0,-0.914635190972,-0.404280184323,-0.433914892746,-0.900953864442,-0.780116186205,-0.625634666575,4.0,0.996,0,0.914635190972,0.404280184323,0.760473659018,-0.649368781156,0.999774705199,0.0212259003169,4.0,0.996,0,0.433914892746,0.900953864442,-0.760473659018,0.649368781156,-0.195115136611,0.980780344147,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 ,4950.0 ,192.092607835 ,3 ,4955.5058224
6.0,0.99,0,-0.914360205923,-0.40490173354,-0.435486351061,-0.900195333269,-0.781799674764,-0.623529685372,6.0,0.99,0,0.914360205923,0.40490173354,0.762161965026,-0.647386390858,0.999757525473,0.022020223898,6.0,0.99,0,0.435486351061,0.900195333269,-0.762161965026,0.647386390858,-0.201754399758,0.979436145023,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 ,4896.0 ,184.1680771 ,4 ,4901.82982267
8.0,0.9792,0,-0.913967089611,-0.405788318102,-0.437737666743,-0.899102738909,-0.784167408259,-0.620549333916,8.0,0.9792,0,0.913967089611,0.405788318102,0.764585453268,-0.644522369395,0.999731385792,0.0231766318291,8.0,0.9792,0,0.437737666743,0.899102738909,-0.764585453268,0.644522369395,-0.211325892512,0.97741565731,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 ,4810.0 ,174.272485973 ,5 ,4816.23814044
10.0,0.962,0,-0.913427609285,-0.407001231688,-0.44083632121,-0.897587509885,-0.787343942223,-0.616514003609,10.0,0.962,0,0.913427609285,0.407001231688,0.767930101208,-0.640533652245,0.999692311444,0.0248048874366,10.0,0.962,0,0.44083632121,0.897587509885,-0.767930101208,0.640533652245,-0.224612103952,0.974448255557,0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 ,4705.0 ,164.390078258 ,6 ,4711.68309218
10.0,0.941,0,-0.912826112343,-0.408348489191,-0.44430363239,-0.895876265031,-0.790789585204,-0.612088091644,10.0,0.941,0,0.912826112343,0.408348489191,0.771684738166,-0.636005239665,0.999644048753,0.0266791265201,10.0,0.941,0,0.44430363239,0.895876265031,-0.771684738166,0.636005239665,-0.239627281124,0.970864957726,0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 ,4600.0 ,154.523539596 ,7 ,4607.17150591
10.0,0.92,0,-0.912151269346,-0.409853707841,-0.448209341421,-0.893928624815,-0.794539369776,-0.607212639753,10.0,0.92,0,0.912151269346,0.409853707841,0.775928853471,-0.630820429561,0.999583474414,0.0288596202074,10.0,0.92,0,0.448209341421,0.893928624815,-0.775928853471,0.630820429561,-0.256718843862,0.966486127788,0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 ,4495.0 ,144.676338067 ,8 ,4502.71198031
10.0,0.899,0,-0.911388816861,-0.411546381956,-0.452641897729,-0.891692386656,-0.798634522628,-0.6018163335,10.0,0.899,0,0.911388816861,0.411546381956,0.780763610081,-0.624826524064,0.999506016183,0.0314280704671,10.0,0.899,0,0.452641897729,0.891692386656,-0.780763610081,0.624826524064,-0.27632896238,0.961063111637,0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 ,4390.0 ,134.853028775 ,9 ,4398.31548046
10.0,0.878,0,-0.910520543635,-0.413463831089,-0.457715154378,-0.889098890705,-0.803123844386,-0.595812126914,10.0,0.878,0,0.910520543635,0.413463831089,0.786319625286,-0.617819914611,0.999404764827,0.0344980585131,10.0,0.878,0,0.457715154378,0.889098890705,-0.786319625286,0.617819914611,-0.299026644529,0.95424476203,0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 ,4285.0 ,125.059709792 ,10 ,4293.9961804
