0.0,1,0,-0.955322023177,-0.295566967089,-0.404211484928,-0.914665553879,-0.79410273957,-0.607783546181,0.0,1,0,0.955322023177,0.295566967089,0.722704290725,-0.691157368598,0.977542676732,-0.210737550444,0.0,1,0,0.404211484928,0.914665553879,-0.722704290725,0.691157368598,-0.283575664565,0.958949864418,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0 ,4994.0 ,202.745157339 ,1 ,4999.0323003
2.0,0.9988,0,-0.955583531393,-0.2947204006,-0.404432367738,-0.914567908865,-0.794745927952,-0.606942262496,2.0,0.9988,0,0.955583531393,0.2947204006,0.722845106402,-0.691010095549,0.977032321698,-0.213091159735,2.0,0.9988,0,0.404432367738,0.914567908865,-0.722845106402,0.691010095549,-0.286523599712,0.958073184474,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 ,4980.0 ,198.845604463 ,2 ,4985.22902743
4.0,0.996,0,-0.956119437789,-0.292977167511,-0.404888011635,-0.914366282205,-0.796060761983,-0.60521670766,4.0,0.996,0,0.956119437789,0.292977167511,0.723134502622,-0.690707239804,0.975958666479,-0.217955686609,4.0,0.996,0,0.404888011635,0.914366282205,-0.723134502622,0.690707239804,-0.292598498001,0.956235388891,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 ,4950.0 ,193.004630841 ,3 ,4955.48122283
6.0,0.99,0,-0.956957081857,-0.290229466946,-0.405608423065,-0.914046939243,-0.798107305088,-0.602515335544,6.0,0.99,0,0.956957081857,0.290229466946,0.723589109411,-0.69023097637,0.974203302875,-0.225672161922,6.0,0.99,0,0.405608423065,0.914046939243,-0.723589109411,0.69023097637,-0.302184850133,0.953249346368,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 ,4896.0 ,185.233875309 ,4 ,4901.79858057
8.0,0.9792,0,-0.958141710152,-0.286294364715,-0.406644947771,-0.913586277509,-0.800984175398,-0.598685519085,8.0,0.9792,0,0.958141710152,0.286294364715,0.724236924856,-0.689551213961,0.971551952369,-0.23682652691,8.0,0.9792,0,0.406644947771,0.913586277509,-0.724236924856,0.689551213961,-0.315932467274,0.948781679905,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 ,4810.0 ,175.552122973 ,5 ,4816.19631391
10.0,0.962,0,-0.959742614045,-0.280880961952,-0.408080248788,-0.912946061139,-0.804840810489,-0.593490749524,10.0,0.962,0,0.959742614045,0.280880961952,0.72512196556,-0.688620457918,0.967631695656,-0.252366601518,10.0,0.962,0,0.408080248788,0.912946061139,-0.72512196556,0.688620457918,-0.334866452474,0.942265598973,0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 ,4705.0 ,165.911943203 ,6 ,4711.62729364
10.0,0.941,0,-0.961493498303,-0.274827678231,-0.409698368464,-0.912221051543,-0.809019952126,-0.587781181276,10.0,0.941,0,0.961493498303,0.274827678231,0.72610338534,-0.687585539258,0.962859010882,-0.270004676187,10.0,0.941,0,0.409698368464,0.912221051543,-0.72610338534,0.687585539258,-0.356043383627,0.934469426453,0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 ,4600.0 ,156.321895521 ,7 ,4607.09705651
10.0,0.92,0,-0.963414784435,-0.268014837521,-0.41153659135,-0.91139323784,-0.813562436062,-0.581477568466,10.0,0.92,0,0.963414784435,0.268014837521,0.727197822925,-0.686427946935,0.95697399507,-0.29017369412,10.0,0.92,0,0.41153659135,0.91139323784,-0.727197822925,0.686427946935,-0.379845290535,0.925050028516,0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 ,4495.0 ,146.792996451 ,8 ,4502.6123141
10.0,0.899,0,-0.965530159314,-0.260291205106,-0.413643073062,-0.910439129271,-0.818515949147,-0.574483803943,10.0,0.899,0,0.965530159314,0.260291205106,0.728425977745,-0.685124510542,0.949612775741,-0.313425551206,10.0,0.899,0,0.413643073062,0.910439129271,-0.728425977745,0.685124510542,-0.406731155994,0.913547900629,0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 ,4390.0 ,137.267793086 ,9 ,4398.18503007
10.0,0.878,0,-0.967866922722,-0.2514629593,-0.435861005499,-0.900013990938,-0.823936410094,-0.566682267344,10.0,0.878,0,0.967866922722,0.2514629593,0.706768439812,-0.707444960747,0.940255389638,-0.340469972622,10.0,0.878,0,0.435861005499,0.900013990938,-0.706768439812,0.707444960747,-0.379410219662,0.925228558366,0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 ,4285.0 ,127.815828482 ,10 ,4293.82375713
